ANIMAL,COMO PREVINIR,PRIMEIROS SOCORROS,NÃO FAZER
COBRAS/serpentes(Ofidismo),"o uso de botas de cano alto ou perneira de couro, botinas e sapatos evita cerca de 80% dos acidentes, cerca de 15% das picadas atinge mãos ou antebraços. Usar luvas de aparas de couro para manipular folhas
secas, montes de lixo, lenha, palhas, etc. Não colocar as mãos em buracos,cobras gostam de se abrigar em locais quentes, escuros e úmidos. Cuidado ao mexer em pilhas de lenha,
palhadas de feijão, milho ou cana. Cuidado ao revirar cupinzeiros, onde há rato há cobra. Limpar paióis e terreiros, não deixar amontoar lixo. Fechar buracos de muros e frestas
de portas, evitar acúmulo de lixo ou entulho, de pedras, tijolos, telhas, madeiras, bem como mato alto ao redor das casas,
que atraem e abrigam pequenos animais que servem de alimentos às serpentes.","lavar o local da picada apenas com água ou com água e sabão,manter o paciente deitado, manter o paciente hidratado,procurar o serviço médico mais próximo, se possível, levar o animal para identificação","não fazer torniquete ou garrote, não cortar o local da picada, não perfurar ao redor do local da picada, não colocar folhas, pó de café ou outros contaminantes,não oferecer bebidas alcoólicas, querosene ou outros tóxicos."
Escorpiões/Aranhas (Aracnídeos) ,"manter jardins e quintais limpos. Evitar o acúmulo de entulhos, folhas secas, lixo doméstico, material de
construção nas proximidades das casas, evitar folhagens densas (plantas ornamentais, trepadeiras, arbusto, bananeiras e outras) junto a paredes e
muros das casas. Manter a grama aparada,limpar periodicamente os terrenos baldios vizinhos, pelo menos, numa faixa de um a dois metros junto das
Casas,sacudir roupas e sapatos antes de usá-los pois as aranhas e escorpiões podem se esconder neles e picam ao
serem comprimidos contra o corpo, não pôr as mãos em buracos, sob pedras e troncos podres. É comum a presença de escorpiões sob dormentes
da linha férrea, o uso de calçados e de luvas de raspas de couro pode evitar acidentes;FUNASA - outubro/2001 - pág. 104, como muitos destes animais apresentam hábitos noturnos, a entrada nas casas pode ser evitada vedando-se as soleiras das portas e janelas quando começar a escurecer, usar telas em ralos do chão, pias ou tanques;, combater a proliferação de insetos, para evitar o aparecimento das aranhas que deles se alimentam, vedar frestas e buracos em paredes, assoalhos e vãos entre o forro e paredes, consertar rodapés despregados,
colocar saquinhos de areia nas portas, colocar telas nas janelas, afastar as camas e berços das paredes. Evitar que roupas de cama e mosquiteiros encostem no chão. Não
pendurar roupas nas paredes; examinar roupas principalmente camisas, blusas e calças antes de vestir.
Inspecionar sapatos e tênis antes de usá-los, acondicionar lixo domiciliar em sacos plásticos ou outros recipientes que possam ser mantidos fechados, para
evitar baratas, moscas ou outros insetos de que se alimentam os escorpiões, preservar os inimigos naturais de escorpiões e aranhas: aves de hábitos noturnos (coruja, joão-bobo), lagartos,
sapos, galinhas, gansos, macacos, coatis, etc. (na zona rural).","lavar o local da picada,nusar compressas mornas ajudam no alívio da dor, procurar o serviço médico mais próximo,se possível, levar o animal para identificação.","não fazer torniquete ou garrote, não cortar o local da picada, não perfurar ao redor do local da picada, não colocar folhas, pó de café ou outros contaminantes,não oferecer bebidas alcoólicas, querosene ou outros tóxicos."
Abelhas e vespas,"a remoção das colônias de abelhas e vespas situadas em lugares públicos ou residências deve ser efetuada por
profissionais devidamente treinados e equipados, evitar aproximação de colméias de abelhas africanizadas Apis mellifera sem estar com vestuário e equipamento
adequados (macacão, luvas, máscara, botas, fumigador, etc.), evitar a aproximação dos ninhos quando as vespas estiverem em intensa atividade, cujo o pico é atingido
geralmente entre 10 e 12 horas, evitar caminhar e correr na rota de vôo percorrida pelas vespas e abelhas, evitar aproximar o rosto de determinados ninhos de vespas pois algumas esguicham o veneno no rosto do
operador, podendo provocar sérias reações nos olhos, evitar a aproximação dos locais onde as vespas estejam coletando materiais: hortaliças e outras plantações,
onde procuram por lagartas e outros insetos para alimentar sua prole; flores (coleta de néctar); galhos,
troncos e folhas (coletam fibras para construir ninhos de celulose); locais onde haja água principalmente em
dias quentes, outras fontes de proteína animal e carboidratos tais como frutas caídas, caldo de cana-de-açúcar
(carrinhos de garapeiros), pedaços de carne e lixo doméstico, barulhos, perfumes fortes, desodorantes, o próprio suor do corpo e cores escuras (principalmente preta e
azul-marinho) desencadeiam o comportamento agressivo e conseqüentemente o ataque de vespas e abelhas.","em caso de acidente, provocado por múltiplas picadas de abelhas ou vespas, levar o acidentado rapidamente
ao hospital e alguns dos insetos que provocaram o acidente, a remoção dos ferrões pode ser feita raspando-se com lâminas.","Não retirar o ferrão com pinças, pois provocam a compressão dos reservatórios de veneno, o que resulta na inoculação do veneno ainda existente no ferrão."
